0,-1.97332901514814,-4.0595709135721,-6.17559625064366,-8.30934759771724,-10.4628540655385,-12.6406625068052,-14.8471357547927,-17.0912246446843,-19.4008726718596,-21.7866817919126,-24.374182544478,-27.2637823477858,-30.3482806494756,-33.4803751552722,-36.6052135416403,-39.7467328428132,-42.8708873813919,-46.0070311103244,-49.1490150733333,-52.2667433274348,-55.3931221848717,-58.5077858753592,-61.6150476662492,-64.7332035001559,-67.9355355147255
0,-1.56783006773833,-3.22805459437971,-4.91348836283861,-6.61381780353297,-8.33043100642398,-10.0669162400426,-11.826815571316,-13.6171624131967,-15.4597079853624,-17.3628201374292,-19.4216006003573,-21.7036005718117,-24.1268790475661,-26.5855683930036,-29.0382009446624,-31.5039882236508,-33.9560321646435,-36.4175341024552,-38.88364016023,-41.3305036716936,-43.7840368362685,-46.2284752462551,-48.6651298977348,-51.0766145279322,-53.6134919524399
0,-1.25999566347509,-2.59602432184588,-3.95331037995397,-5.32309136431031,-6.70629198492781,-8.1057591441783,-9.5243508275655,-10.967590265473,-12.4526301875059,-13.9858515500332,-15.6406716724974,-17.4647656581799,-19.3946230272409,-21.3515753019332,-23.3035066184814,-25.2659564097126,-27.2173984448553,-29.1764034454144,-31.1390818642328,-33.0863162511667,-35.038805756657,-36.9840141836559,-38.9205422109806,-40.8150229779733,-42.8535582510771
0,-1.02229202974929,-2.10746789971049,-3.21052889222872,-4.3240148974966,-5.44854690353266,-6.58641134285471,-7.73989369288546,-8.91335782488452,-10.1204583608297,-11.3659920887493,-12.7077423836619,-14.1810917112635,-15.736079298749,-17.3123389754249,-18.8844480093509,-20.4650604122696,-22.0367627180814,-23.6145760580646,-25.1953540663186,-26.7636166417929,-28.3360889542239,-29.9025853957265,-31.4599184783151,-32.9698753151406,-34.6267196400592
0,-0.836445518874568,-1.72512240799483,-2.62878781685602,-3.54110526356779,-4.46251013274679,-5.39483415364197,-6.33990296621757,-7.30118062716425,-8.28964689400482,-9.30896010299822,-10.4054917534768,-11.6069080541149,-12.8732638156091,-14.1567152795626,-15.4367335080403,-16.7236952555179,-18.0033754455093,-19.2880445785707,-20.5751357411177,-21.8519950075231,-23.1322719528495,-24.4075524025137,-25.6736988024918,-26.8932639450734,-28.2530728990368
0,-0.689601267933895,-1.4227869202403,-2.16850322221458,-2.92138209027964,-3.68173673054488,-4.45102625017808,-5.23071247065343,-6.0235569847409,-6.83849778512676,-7.67839264093095,-8.58114184486856,-9.56945757157321,-10.6108693160566,-11.6663051729473,-12.7189005894357,-13.7772184196712,-14.8295366174875,-15.8859677448752,-16.9443973147668,-17.9943930756169,-19.0471919329873,-20.0957594286624,-21.135621037292,-22.1326015627919,-23.2580413001848
0,-0.572577345481957,-1.18167264155774,-1.80123107811627,-2.42670653435078,-3.05830973033332,-3.69721643010761,-4.34458819516526,-5.0026559239852,-5.67880490429195,-6.3752852956069,-7.12363701244031,-7.94328474443158,-8.8073768297101,-9.68318807394884,-10.5566599827922,-11.4348864044201,-12.3081383585367,-13.1848064312899,-14.0631305002577,-14.9344503155492,-15.8080847109873,-16.6781082547334,-17.5400888609554,-18.3639519991938,-19.3022816301414
0,-0.478688201097626,-0.988094286428637,-1.50622172491764,-2.02922418547699,-2.55722943348038,-3.09119383432122,-3.63203060014328,-4.18157096031965,-4.74601448717885,-5.32716178379169,-5.9517264925262,-6.63688954633889,-7.36005339309547,-8.09317666390699,-8.82438151388317,-9.5595679371999,-10.2906064955684,-11.0245028656002,-11.7597766487708,-12.4891903205041,-13.2205257785323,-13.9487609163567,-14.669709044313,-15.3573976046088,-16.1451613906524
0,-0.402795224419489,-0.831547564432528,-1.26756824510321,-1.70759251720826,-2.15169224111155,-2.60064842806065,-3.05517606590476,-3.5167977550749,-3.99077330445661,-4.47859910884992,-5.00324232352068,-5.58025555131889,-6.19034094323297,-6.80901027613617,-7.4261037094919,-8.04655587121105,-8.66352611433093,-9.28290432759818,-9.90343737846008,-10.5190330961946,-11.1362355430802,-11.7507611100232,-12.3587624375923,-12.9380008114266,-13.6035941422129
0,-0.341102349745988,-0.704244602273468,-1.0734440249779,-1.44591034278044,-1.82169579301947,-2.20143176839347,-2.5856884714843,-2.9757405383842,-3.37605945404244,-3.78799531429369,-4.23155679579149,-4.72105168959493,-5.23980219493306,-5.76604597924905,-6.29097926536158,-6.81876651931853,-7.34360121063433,-7.87048056385837,-8.39834474545399,-8.92201970460754,-9.44705373929958,-9.96975987427088,-10.4866540002981,-10.9787399732549,-11.5446974786777
0,-0.290763794384477,-0.60032928102318,-0.914942279054994,-1.23220565690131,-1.55216407849277,-1.87532294710756,-2.20215334534843,-2.53373577701026,-2.87387324277928,-3.22386600254184,-3.60136696694056,-4.0197000687147,-4.46428822259267,-4.91550138963973,-5.36561380293825,-5.81817032586091,-6.2681934982346,-6.71996338968701,-7.1725869811948,-7.62162997278601,-8.07183870117819,-8.52000778313334,-8.96300330795169,-9.38457039897645,-9.8689478714383
0,-0.249624767129903,-0.515377072158418,-0.785334385415795,-1.05743722360457,-1.33172196239787,-1.60859581208972,-1.88844083803756,-2.1721824247398,-2.46312846677087,-2.7625297999121,-3.08615878355495,-3.44656585860157,-3.83080772960214,-4.22096694777211,-4.61020773521692,-5.00155806324542,-5.39072777025517,-5.78140331442176,-6.17281809976227,-6.561148937996,-6.95048062346694,-7.33801370626991,-7.72093487187989,-8.08525574660611,-8.50273481328656
0,-0.215655644198951,-0.445217885729547,-0.678284181129882,-0.913086107158366,-1.14964719940636,-1.38829863176233,-1.62934108537177,-1.87357296794313,-2.12393521578878,-2.38161086368692,-2.66082282908211,-2.97346592904682,-3.30790542292667,-3.64766877801245,-3.98667391249353,-4.3275118416127,-4.66647003108666,-5.00673684137524,-5.3476410395512,-5.68587169595053,-6.02496058277532,-6.36245555840132,-6.69583156724787,-7.01298328646674,-7.37504040201811
0,-0.187552468204,-0.387165698179471,-0.589703125800682,-0.793639324257189,-0.998988110999323,-1.20602016595653,-1.41497084990829,-1.62653685807838,-1.84335643912162,-2.06656243837042,-2.30909073857548,-2.58225331118965,-2.87549767497925,-3.17356961170069,-3.47101336130319,-3.77005935341413,-4.06747373978937,-4.36603387815803,-4.66514804561558,-4.96192896391431,-5.25944996090249,-5.55554896845317,-5.84795335689079,-6.12611076948389,-6.44215404569462
0,-0.164147639870442,-0.338816778543171,-0.515931678209232,-0.694169684988037,-0.87353689712425,-1.0542550269473,-1.23650698519973,-1.42090840874262,-1.60984111789157,-1.80439680075418,-2.01641983497414,-2.25668134528747,-2.51554595441647,-2.77881689899216,-3.0415655654109,-3.30572421958941,-3.56845673294868,-3.83219842679352,-4.09642549631991,-4.35860293918242,-4.62142295591645,-4.8829668644038,-5.14118166749647,-5.38680287757236,-5.66439279084364
0,-0.1445067347315,-0.298243740252276,-0.454031627573461,-0.610714715558032,-0.768295729142705,-0.926954160688732,-1.08683461022643,-1.24848994902492,-1.41406519548225,-1.58462944354739,-1.77108436136412,-1.9836797773813,-2.21358477370862,-2.44753616829691,-2.6810485394,-2.91581102320361,-3.14931466096707,-3.38371018451901,-3.61853676689223,-3.85155106570045,-4.0851304408586,-4.31755822135468,-4.54697196003743,-4.76518318743663,-5.01038762302229
0,-0.128069533527707,-0.264291507556238,-0.402240455243017,-0.540899756918337,-0.680270098516559,-0.820496298544756,-0.961692671981385,-1.10436144509286,-1.25044535506038,-1.40099309543783,-1.56609326222583,-1.75550905372558,-1.96109956139673,-2.17042628026108,-2.37938205129479,-2.58945497638758,-2.79840901824348,-3.00815605606468,-3.21828878751631,-3.42680713048767,-3.63582651481372,-3.84380060809888,-4.04903081229068,-4.24421999569943,-4.46223427558925
0,-0.114119391691774,-0.235479308235635,-0.358297832133624,-0.481675075155701,-0.605610972751003,-0.730221153920093,-0.855595956164763,-0.982194737066235,-1.1117825431732,-1.24538752028435,-1.39237874363243,-1.5620532307347,-1.74687849082452,-1.93516596698317,-2.12313848088975,-2.31211584730412,-2.5000932594941,-2.68877917703007,-2.87781235012084,-3.06539861856373,-3.2534322849944,-3.44051292809307,-3.62508548537583,-3.80060673537699,-3.99545878147854
0,-0.102309265547064,-0.211091490837578,-0.321111922118034,-0.431569111787923,-0.542461692925786,-0.653882734968993,-0.765902836788707,-0.878940855848634,-0.994616213348674,-1.11392917165823,-1.24561128791096,-1.39852644301053,-1.5656705887567,-1.7360332034143,-1.90612812189157,-2.07713019507812,-2.24723501497694,-2.41797861295546,-2.58903572157341,-2.7587892369424,-2.92894255114038,-3.09822227836546,-3.26519885276479,-3.42396377869726,-3.59914039415608
0,-0.0922011355140434,-0.19022227576344,-0.289299142304852,-0.388714190133347,-0.488464133209752,-0.588624558821963,-0.689249675944545,-0.790719079365607,-0.894531869216716,-1.001653538874,-1.12024128118652,-1.25875156083872,-1.41064790197305,-1.56554281790812,-1.72021082347585,-1.87569958298487,-2.03038050606426,-2.18564214599269,-2.34118706071366,-2.49555314702826,-2.65027621767903,-2.80419485230267,-2.95599071806191,-3.10029844559805,-3.25857233993708
0,-0.0835166953426525,-0.17229708890581,-0.261982941508613,-0.351927757951666,-0.442125997370642,-0.532639223058399,-0.623509140148197,-0.715079007911451,-0.808743803650184,-0.905431972259462,-1.01277940117637,-1.13885522648109,-1.27754563209419,-1.41903734542775,-1.56033737828665,-1.7023816523006,-1.84369388240227,-1.98553735110103,-2.12763738744295,-2.26866854384494,-2.4100193514305,-2.55062603550332,-2.68926853520369,-2.8210491455506,-2.96474832469268
49.1029378155927,47.1498900220851,46.3499995416101,44.8085144442576,42.9468206133045,40.9808632748233,38.976226242298,36.9482585631962,34.8912947815655,32.7991988602647,30.6825400899843,28.491622392589,26.3169970105319,24.2148524075522,22.1799989873615,20.1681247559959,18.1501511663169,16.1399342793884,14.1219472012535,12.1080316866549,10.0951208959375,8.07684296779362,6.06050745825806,4.04291010137389,2.0227515466987,0
26.8849167127047,24.154125742057,23.2726107227415,22.4581622865386,21.5765351077297,20.6474713266429,19.6887333361411,18.7073384834301,17.701035653885,16.6664046762721,15.6080592918033,14.500417036244,13.3893080142687,12.3166920902616,11.2826786160829,10.2606423740308,9.23527371201501,8.21355834211955,7.18771329974386,6.16375510412508,5.14013017179405,4.11368700777704,3.08808698848033,2.061540016455,1.03265613437188,0
18.9774612669733,17.0938065126742,16.6746850264898,16.2655150590552,15.7527743930517,15.164604887833,14.5279596940787,13.8583143942461,13.1595500757958,12.430701895339,11.6742668446027,10.8686792578238,10.0462256474426,9.24431178917318,8.46952944045984,7.70330634354057,6.93434782190501,6.16790890905639,5.39822533871095,4.62981891006678,3.86153442053889,3.09106285711305,2.32112657201059,1.55030582938775,0.777203553546397,0
15.6303004024734,14.1668510424018,13.9244151581362,13.6718425906228,13.318179760616,12.8854169648525,12.3946330790866,11.8611995783485,11.2923187340196,10.6900584038215,10.0576511951292,9.37611063414766,8.67244377285578,7.98196105974732,7.31380484353781,6.65276318908834,5.98919356015323,5.32764574045677,4.66318835071102,3.99973560986695,3.33630133623453,2.67092598384145,2.00595371323559,1.34013094302121,0.672101958584882,0
14.0519964419142,12.7981519300576,12.6155098593754,12.4232619143754,12.1417279190026,11.7872884458349,11.3735708341618,10.9116870518201,10.4086260573863,9.8681767394948,9.29497902305691,8.67221310177473,8.02483066631959,7.38707250953187,6.76925584381077,6.15783163863937,5.5439463653473,4.93182527319647,4.31693199108948,3.70289935422699,3.08882487642082,2.47291593790435,1.8573450085071,1.24094893620356,0.622430472356254,0
13.2047484962819,12.0685112035178,11.9022791912956,11.7331654755052,11.485738844545,11.1734840674742,10.8050739391192,10.3869830133658,9.92391878427075,9.41970848313324,8.87998541651707,8.28976543648676,7.67333699616213,7.06440644642934,6.47397824119837,5.88950254413286,5.30257381846903,4.71725200311004,4.12921790990789,3.54195562123067,2.95461102303086,2.36548358971514,1.77665790554215,1.18702974052093,0.595365687663522,0
12.6596362587932,11.600767383672,11.4361999763652,11.2757479070184,11.0456425984767,10.7579732382603,10.4189371549752,10.0315144980365,9.5975528569909,9.11966652626237,8.6036469931407,8.03586333494312,7.44044341474627,6.85084329951465,6.27862660118091,5.71201223283483,5.14292324192725,4.57532454169838,4.00504466198023,3.43547215725588,2.86578676079139,2.2943497027126,1.72319090848063,1.15125188345331,0.577363755720332,0
12.2465372003878,11.2468634642217,11.0786362404223,10.9216834515349,10.7013797421459,10.429260269429,10.1106065477393,9.74633774915568,9.33585536663645,8.87999700438614,8.38391362413837,7.83472192943484,7.25642249840953,6.68233535069779,6.12457632922284,5.57207470411185,5.01705417302463,4.46342246266498,3.90713002688467,3.35149244152074,2.79571709663002,2.23821414723901,1.68097225469425,1.1229726885041,0.563110004918941,0
11.9022661071199,10.9524233153822,10.7789491702992,10.6231316089786,10.4089682330218,10.1473445801484,9.84340635608057,9.49712362421478,9.10618416909162,8.66965922677885,8.1915769022398,7.65923392351086,7.09630833255603,6.53596173369478,5.99086103268947,5.45064109534196,4.90783275457737,4.36631522575025,3.82215211753729,3.27859824834321,2.734885690078,2.1894670212964,1.64429596613557,1.09839018331555,0.550705928329113,0
11.5926925720111,10.6878057773667,10.5092837251952,10.3538481520842,10.1442878256406,9.8904994903338,9.5978283952825,9.2659824833037,8.89166087834652,8.47250861093456,8.01127635356741,7.49501909116536,6.94680228339565,6.39950298940626,5.86630758891942,5.33756537227493,4.80613608795715,4.27589488830319,3.74301978430155,3.21071211540209,2.67822761285131,2.14405822630574,1.61012533167259,1.07548100070755,0.539141159811754,0
11.3032775198178,10.440086115511,10.2571839723338,10.1022245911287,9.8966487453593,9.64932683326136,9.36579782353037,9.04587552507064,8.68583513389495,8.28234260851579,7.83696514643773,7.33628237205951,6.80247143588495,6.26794295363421,5.74632772803495,5.22868484489333,4.70822451673992,4.18883972484035,3.66682882585725,3.14534549461946,2.62366920476879,2.10032976204197,1.57721729640597,1.0534169158292,0.528002112043055,0
11.0294438913245,10.2051436664223,10.0185928756731,9.86430256968906,9.662449225559,9.42083747601035,9.14507036691722,8.83522293665209,8.4875122325289,8.09804581192858,7.66744037035957,7.18173429616661,6.66201716892811,6.14004405932062,5.62977998374098,5.12296483867231,4.61317116109333,4.10432841433501,3.59286231469591,3.0818847079595,2.5706994675675,2.05787327737039,1.54526582404392,1.03199406122511,0.517186974839498,0
10.7689476097516,9.98111022369029,9.79158666760198,9.63805634395013,9.43983899233753,9.20348857307801,8.93458631076528,8.63348136206629,8.29653004068399,7.91959836116382,7.50262185991652,7.03116160555979,6.52512776983338,6.0154617438923,5.51633150765732,5.02010214128465,4.52070610806123,4.02212329314209,3.52091366190035,3.02015338291869,2.5191718064951,2.01657178773088,1.51418332793237,1.01115411570717,0.506666614244518,0
10.5197466179778,9.76630005651737,9.5744208736414,9.42174914773243,9.22711104993461,8.99573462566617,8.7331032460814,8.43979839994912,8.11240548306865,7.74675021271887,7.34232015494127,6.88432494299835,6.39149441478522,5.89385141557349,5.40563981850679,4.91977826337801,4.43054302170663,3.94197140530318,3.45076281258495,2.95996358279608,2.4689299369415,1.97630049973782,1.4838763179304,0.990834791488073,0.496409895688229,0
10.2800676877105,9.55920323498625,9.36554693316126,9.21384215756896,9.02275303939312,8.79620778671065,8.53951295440702,8.25340329141367,7.93469271194532,7.57927306739785,7.1863791462727,6.74103700213816,6.26087093879828,5.77493201417974,5.2974217887524,4.82172837540826,4.34244334435414,3.86366189117402,3.38222632013049,2.90115865557442,2.41984361525329,1.93695543056525,1.45426689885373,0.970984184609262,0.486390864277754,0
10.0487694767066,9.35878326462084,9.16390278126273,9.01330355228068,8.82571216749414,8.60389822061234,8.35290993657802,8.07358309572883,7.76292336932598,7.41692676577474,7.0346966950198,6.60122512030356,6.13315171438332,5.65856124287051,5.1915206492658,4.72580018865354,4.25626807364185,3.78707138926388,3.31519673921213,2.84364684254561,2.37183657338525,1.89847570259957,1.42530945682506,0.95157187083885,0.476594270617861,0
9.82524855108017,9.16452715798526,8.96890541322552,8.81952399651381,8.63540709996471,8.41822414065341,8.17275007470851,7.89987318609327,7.59676291478912,7.2595373346343,6.88724261925118,6.46493870291191,6.00839371743524,5.54476602989375,5.08793352669788,4.63197552843681,4.17199543368414,3.71217977238747,3.24965690088934,2.78741385714133,2.32489713750521,1.86085207575255,1.39699707361688,0.932593192600883,0.46701772228396,0
9.60884192807758,8.97587890238491,8.77994885100813,8.63187947382812,8.45121529780791,8.23858013783624,7.99847568807666,7.73180642004107,7.4358734747273,7.10691085591539,6.74394413722617,6.33217278509519,5.88660422203936,5.43353562971755,4.9866295228955,4.54021333969456,4.0895833798797,3.63894860277828,3.1855733841935,2.73243137941307,2.279001903091,1.82406591798907,1.36931578431695,0.914038795308274,0.457656481175372,0
9.39917506291711,8.79254928445738,8.59669329701538,8.45000052808876,8.27276098557528,8.0645864994848,7.82970849441726,7.56902895650359,7.27996238435956,6.958852054863,6.6047179456857,6.202933394651,5.76782971288639,5.32491440768749,4.88763462482851,4.45052417568495,4.00903485742922,3.56737851987824,3.12294658948767,2.67869996364027,2.23415148447599,1.78811777353324,1.34226597900997,0.895908872872937,0.44851056750843,0
9.19582975163345,8.61420890168896,8.41877883085986,8.27351307683126,8.09965471932514,7.89585928511389,7.66607768176442,7.41119772973162,7.12873205064603,6.81512660948948,6.46940519741985,6.07713457946343,5.65203406245989,5.21888487503352,4.79092978084341,4.36288255311752,3.93032112087066,3.49744151229375,3.06175143758726,2.62619813776332,2.19032807257064,1.75299342852426,1.3158369685233,0.878196229080416,0.439576307208569,0
8.99843765448876,8.44055607587556,8.24586971709245,8.10208105612863,7.93155548864152,7.73205731405601,7.50725436619651,7.2580057337462,6.98190677467486,6.67549870478019,6.33781708760598,5.95463854779022,5.53912452902963,5.11538297500105,4.69646288634931,4.27723925412153,3.85339426199723,3.42909266592623,3.00194775830427,2.57489128964257,2.14750282088924,1.71866980851306,1.29001140240862,0.860889218708997,0.430847798573849,0
8.80659917893487,8.27131584602807,8.07765765456751,7.93538332240583,7.76813149316884,7.57284862684436,7.35291637540036,7.10915572692328,6.83923294064651,6.53977574531686,6.20983129034308,5.83538753143426,5.42908567897692,5.01440843091595,4.60423159629027,4.19358542119187,3.77824128616128,3.36231818548702,2.94352290180869,2.52476856952239,2.10566675909165,1.68513976488655,1.26478389067841,0.843984179875161,0.4223231361058,0
8.62007411626558,8.10622060663581,7.91384560665588,7.77312499368836,7.60909231430314,7.41794247320825,7.20277757769346,6.96437145091822,6.70044949996827,6.40771729926892,6.08523353932376,5.71920010580495,5.32177259595216,4.91584853387864,4.51414506001508,4.11184237670085,3.70479073398868,3.29705298404885,2.88641898239198,2.47578001175502,2.0647781476126,1.65236986766355,1.24012929384832,0.827464261984037,0.413993808901579,0
8.43855704873948,7.94508638951252,7.75421913831817,7.61508551445487,7.4542120134842,7.26710890183596,7.05661112546625,6.82343788075189,6.56536318775205,6.27916148623201,5.96390048319734,5.60599398073186,5.21713838642895,4.81967875100459,4.42618782180575,4.03199584631306,3.63302733020017,3.23328161817283,2.83062167516147,2.42791312596165,2.02482655284271,1.62035175855031,1.21604129612694,0.81132517664399,0.40585759434159,0
8.26180527985269,7.78772842437473,7.59856645502209,7.46104867934657,7.30327359478889,7.12012929730178,6.91419934597913,6.686144174085,6.43377719633359,6.15393303558616,5.845684600246,5.49565330502373,5.11509791042106,4.72583784815992,4.34031315667888,3.95400604914207,3.56291457719661,3.17097033769623,2.77610067104533,2.38114164414391,1.98579000427595,1.58906782600264,1.19250662833075,0.795557992493022,0.397909944824408,0
9.22998558608543,8.7648145423988,8.59279714990324,8.46916542371347,8.32203931399524,8.1478835609766,7.95010539003215,7.72957232689501,7.4838545195475,7.20950390937163,6.90583675877576,6.55776940700895,6.17959056386339,5.79536146631377,5.41774567009316,5.04053555675144,4.65825409428736,4.27557164339957,3.88947175505841,3.50357514994684,3.11739871747235,2.72929402346775,2.34153071749307,1.95308831515629,1.56316412422756,1.17008357201091
9.38699843753389,9.1367841205665,8.95237315203464,8.80599685838749,8.75581422060782,8.74213510150405,8.73441852236549,8.72369846587431,8.70476870537613,8.67312501452907,8.62875094756003,8.55498175162941,8.46704188684424,8.38396813010147,8.31454204425948,8.24730515202527,8.17017903853273,8.08923329955805,7.99829219167286,7.90405053873646,7.80604553480183,7.70050535076059,7.59347164293437,7.48275836018442,7.36688704034518,7.23765934105506
9.41966142182883,9.19313242342429,9.09449399543236,8.87461131081294,8.738642921975,8.69484347594002,8.68787938675251,8.6908522085599,8.69342008751496,8.69018882987356,8.6813826248504,8.65097402113596,8.61384032303097,8.58867003058566,8.58466159065954,8.5887364230057,8.58572679781162,8.58040939100603,8.56524363326863,8.54653725804108,8.52318315339121,8.49055004047583,8.45488181410632,8.41357130113675,8.36498220784987,8.30023317494801
9.41361043060488,9.19914750133099,9.1730798387862,8.9616231983293,8.74258839463105,8.62939015014869,8.58970696815186,8.57662827146036,8.56875703186259,8.55776379006548,8.54367381695232,8.51155848535304,8.47672309153096,8.4590557998409,8.46881878285193,8.49229626723389,8.51272818757339,8.53380291896878,8.54738956853025,8.55922522353991,8.56771058280442,8.56771473637969,8.56508791315454,8.55682478633695,8.54097410775629,8.50837670096189
9.39645668829763,9.20154480127617,9.22195758263703,9.05882372201846,8.8103684452141,8.62386037065729,8.5368697119238,8.50151044953905,8.48037301926849,8.45821321196486,8.43340235501174,8.39154688410717,8.34834288870399,8.32509891961759,8.33357739031509,8.36011711009923,8.38707494537312,8.41742992163377,8.44283421715255,8.46867968981426,8.49311411157725,8.5107628872564,8.5271366494464,8.53896479787769,8.54404575571813,8.5330768922611
9.37706651806232,9.20387137489981,9.25683078306494,9.1419414320794,8.91028953886029,8.67334494989313,8.5286129115446,8.46324293368596,8.42813367483367,8.39643164903536,8.36234517692464,8.31092322724045,8.2577565615255,8.22528166193712,8.22697657747397,8.24971327399067,8.27535851215793,8.30645363802489,8.33463907135788,8.36516350290016,8.39610229855888,8.42201724827165,8.44821198192913,8.47129127551605,8.48892416712549,8.49181333445469
9.35842552990476,9.20594176063608,9.28402994813333,9.20245724996108,9.00957865540957,8.76048115176995,8.56008676981837,8.45387049265211,8.40093113807051,8.3607382271773,8.31986603233773,8.26121250671152,8.19952943912988,8.15786407867313,8.15140123580407,8.16781708313361,8.18868961354785,8.21628431791623,8.24233799623498,8.27210030900947,8.30369670971529,8.3317436324916,8.36145367582048,8.38941282147425,8.41326224015862,8.42382421425835
9.34134368303491,9.20727981876032,9.30631307575524,9.25269823732334,9.09580059696214,8.86404562519371,8.6267972677282,8.47123084357743,8.39235445967097,8.34212868773145,8.29595889605453,8.23233985488221,8.16424388090983,8.1147440646054,8.10057553887163,8.11032285448732,8.12533927293437,8.14767458542319,8.16919425356677,8.19523263882482,8.22403912931335,8.25035810541067,8.27939953599795,8.30780490109231,8.33326180520252,8.34678772844598
9.32594278059705,9.2078623837284,9.32459285085505,9.29298899406457,9.16553284933349,8.96507919163052,8.7192552125822,8.51609636314673,8.40081065190549,8.33573149033006,8.28409301246644,8.21702296855854,8.14441493702275,8.08873560754994,8.06804776373654,8.07185628264312,8.08127233693884,8.09811532507784,8.11435262099831,8.13543213627937,8.1597573870176,8.18223586542277,8.20813500881076,8.23419940935999,8.25821381044875,8.27143700447622
9.31210079228449,9.20771679480731,9.33951692312537,9.32679744835236,9.22178743387582,9.05028653316212,8.81978018249852,8.58458877069617,8.42489440478339,8.33694187897008,8.27764215371744,8.20768305342811,8.13198304875554,8.07162960450178,8.04575383214299,8.04476189712079,8.04948040837643,8.06144155469612,8.07265240323415,8.08865724647572,8.10800665717583,8.12577448457576,8.14731585425021,8.1695039893413,8.19025290732895,8.20109170665702
9.29962516354683,9.20693158755656,9.35150410795481,9.35567915344405,9.26961591036586,9.1227845981633,8.91845296128648,8.67419296495916,8.47024329514627,8.34942712658478,8.27772809753663,8.20419352699895,8.12613369133235,8.06217352156641,8.03220108823802,8.02749641281705,8.02855822442891,8.03656676666656,8.04349188544184,8.05493330624485,8.06955512416013,8.08257296970182,8.09943453217873,8.11714355642658,8.13375473402851,8.14107496831856
9.28833062987744,9.20560319949958,9.36093712487998,9.37937120639655,9.30999064426292,9.18460155690295,9.00712060714386,8.77427944661304,8.5376935525032,8.37556624717749,8.284037456194,8.20476070607633,8.12441287777209,8.05750791827621,8.02422576159605,8.01668064236587,8.01502056663531,8.02002133619974,8.0235470863249,8.03120584870302,8.04173128256168,8.05044226360164,8.06286397698839,8.07611492453238,8.08838467148678,8.0917502240582
9.27805462671621,9.20381953065655,9.36823755117994,9.39917216274028,9.34433281316568,9.23670577995085,9.08246644992431,8.87293908687251,8.62455096368171,8.41951531559704,8.29869202368226,8.20959932896668,8.12628864679701,8.05673901797022,8.02066026139379,8.01091141428446,8.00727948635144,8.01010143953707,8.01108332110056,8.0158014992171,8.02301736225403,8.0281107463729,8.03665967372982,8.04587020456883,8.05404785046735,8.05351913999005
9.26865019001837,9.20166721470147,9.37373815331165,9.41558127229485,9.37342965434132,9.28123463479711,9.14727987247729,8.96302933760009,8.72184118700179,8.48160479635087,8.32238412708128,8.21705850977586,8.12913410285613,8.05690175945115,8.01831847666566,8.00678368081083,8.00171691656139,8.00299724766284,8.00214117658076,8.00466562097387,8.00932916813682,8.01153887976192,8.01689947160259,8.02267592338219,8.02726551462787,8.02321914568532
9.25999217404606,9.1992069416932,9.37770541145887,9.42910126631505,9.3980663428161,9.31927058469613,9.20265322233532,9.04183694385465,8.82005191523722,8.56136525936086,8.35959393849132,8.22945714406548,8.13383764600016,8.0584523333497,8.01747166494162,8.00440612162214,7.99827209105326,7.99847778650833,7.99633036079959,7.99727137500616,8.00003715345144,8.0000378878454,8.00288480492149,8.00587679591981,8.00747931045195,8.0004408728965
9.25197270142167,9.19648631743813,9.38035909225011,9.44012780482986,9.41884872405031,9.35175870486085,9.25007840441888,9.10968641857379,8.91285324334914,8.65451708134505,8.41366822540209,8.24918605719227,8.14091365390629,8.06132677119496,8.01788901968007,8.00342973318668,7.99646870481344,7.99592910555183,7.9928962034178,7.99272838248592,7.99412925388412,7.99249716820787,7.9934363823167,7.99426068782989,7.99348399144517,7.98402843650643
9.24450185459996,9.1935512007745,9.38189659845138,9.44901728361348,9.43631545358175,9.3794955162776,9.29085332148897,9.16803479297638,8.99717132537754,8.75568886320082,8.48705104768561,8.28033730507007,8.15206455770516,8.06632898536326,8.02017285572339,8.00436248437507,7.99671745599231,7.9956515186345,7.99201787088661,7.99108951551589,7.99153344847831,7.9887284703743,7.98826548962176,7.98746069410241,7.98486210408367,7.973545709846
9.23750429844213,9.19044489106895,9.38249383981509,9.45608535714629,9.45093623020228,9.4031341486222,9.32593997012938,9.21834105390059,9.06818663962181,8.85221524391992,8.57536933330647,8.32467590296686,8.16687821499654,8.07165574048428,8.02224113997321,8.00504593064283,7.99679233188778,7.99533756920585,7.99129434180345,7.98984900281578,7.98963239855495,7.98600266219279,7.98453491546446,7.98254210806966,7.97859828512133,7.96592133261187
9.23091642047906,9.18720377119245,9.38229966762769,9.4616014839509,9.46311554854723,9.42323352966696,9.35609426463317,9.26182424075919,9.13046220040479,8.94127549377273,8.67488155929733,8.38712425130689,8.18973388569682,8.0796265433984,8.02593842099014,8.00723831696178,7.99840286482276,7.99664134330847,7.99231118386128,7.99051210398824,7.98984056322966,7.98563477333514,7.98345622319857,7.9806127909059,7.9757008631485,7.96207185688181
9.22468349369405,9.18385553280518,9.3814351300772,9.46578843825492,9.47319193500148,9.44026629156902,9.38195202906305,9.29938687966757,9.18461695697408,9.01938604083758,8.77542935892323,8.46659963994885,8.22250557013111,8.08956131729594,8.02982459954129,8.00939017986723,7.99996761677746,7.99794764642782,7.99341102280323,7.99136857407142,7.99038451099544,7.98577976791866,7.9831047785675,7.97966355745381,7.97407447451345,7.95981927664083
