6992.5,RP-FEE-XXX,DP-ATM-XXX
6993.75,RP-FEE-XXX,DP-ATM-XXX
6995,RP-FEE-XXX,DP-ATM-XXX
6996.25,RP-FEE-XXX,DP-ATM-XXX
6997.5,RP-FEE-XXX,DP-ATM-XXX
6998.75,RP-FEE-XXX,DP-ATM-XXX
7000,RP-FEE-XXX,DP-ATM-XXX
7000,HP-FEE-RAF,LP-ATM-RAF
7007.5,HP-FEE-RAF,LP-ATM-RAF
7015,HP-FEE-RAF,LP-ATM-RAF
7022.5,HP-FEE-RAF,LP-ATM-RAF
7030,HP-FEE-RAF,LP-ATM-RAF
7037.5,HP-FEE-RAF,LP-ATM-RAF
7045,HP-FEE-RAF,LP-ATM-RAF
7052.5,HP-FEE-RAF,LP-ATM-RAF
7060,HP-FEE-RAF,LP-ATM-RAF
7067.5,HP-FEE-RAF,LP-ATM-RAF
7075,HP-FEE-RAF,LP-ATM-RAF
7082.5,HP-FEE-RAF,LP-ATM-RAF
7090,HP-FEE-RAF,LP-ATM-RAF
7097.5,HP-FEE-RAF,LP-ATM-RAF
7105,HP-FEE-RAF,LP-ATM-RAF
7112.5,HP-FEE-RAF,LP-ATM-RAF
7120,HP-FEE-RAF,LP-ATM-RAF
7127.5,HP-FEE-RAF,LP-ATM-RAF
7135,HP-FEE-RAF,LP-ATM-RAF
7142.5,HP-FEE-RAF,LP-ATM-RAF
7150,HP-FEE-RAF,LP-ATM-RAF
7157.5,HP-FEE-RAF,LP-ATM-RAF
7165,HP-FEE-RAF,LP-ATM-RAF
7172.5,HP-FEE-RAF,LP-ATM-RAF
7180,HP-FEE-RAF,LP-ATM-RAF
7180,EQ-XXX-APR,EQ-XXX-APR
7181.66666666667,EQ-XXX-APR,EQ-XXX-APR
7183.33333333334,EQ-XXX-APR,EQ-XXX-APR
7185,EQ-XXX-APR,EQ-XXX-APR
7186.66666666667,EQ-XXX-APR,EQ-XXX-APR
7188.33333333334,EQ-XXX-APR,EQ-XXX-APR
7190,EQ-XXX-APR,EQ-XXX-APR
7191.66666666667,EQ-XXX-APR,EQ-XXX-APR
7193.33333333334,EQ-XXX-APR,EQ-XXX-APR
7195,EQ-XXX-APR,EQ-XXX-APR
7196.66666666667,EQ-XXX-APR,EQ-XXX-APR
7198.33333333334,EQ-XXX-APR,EQ-XXX-APR
7200,EQ-XXX-APR,EQ-XXX-APR
7201.66666666667,EQ-XXX-APR,EQ-XXX-APR
7203.33333333334,EQ-XXX-APR,EQ-XXX-APR
7205,EQ-XXX-APR,EQ-XXX-APR
7206.66666666667,EQ-XXX-APR,EQ-XXX-APR
7208.33333333334,EQ-XXX-APR,EQ-XXX-APR
7210,EQ-XXX-APR,EQ-XXX-APR
7211.66666666667,EQ-XXX-APR,EQ-XXX-APR
7213.33333333334,EQ-XXX-APR,EQ-XXX-APR
7215,EQ-XXX-APR,EQ-XXX-APR
7216.66666666667,EQ-XXX-APR,EQ-XXX-APR
7218.33333333334,EQ-XXX-APR,EQ-XXX-APR
7220,EQ-XXX-APR,EQ-XXX-APR
7220,DP-ATM-XXX,RP-FEE-XXX
7221.25,DP-ATM-XXX,RP-FEE-XXX
7222.5,DP-ATM-XXX,RP-FEE-XXX
7223.75,DP-ATM-XXX,RP-FEE-XXX
7225,DP-ATM-XXX,RP-FEE-XXX
7226.25,DP-ATM-XXX,RP-FEE-XXX
7227.5,DP-ATM-XXX,RP-FEE-XXX
7228.75,DP-ATM-XXX,RP-FEE-XXX
7230,DP-ATM-XXX,RP-FEE-XXX
7231.25,DP-ATM-XXX,RP-FEE-XXX
7232.5,DP-ATM-XXX,RP-FEE-XXX
7233.75,DP-ATM-XXX,RP-FEE-XXX
7235,DP-ATM-XXX,RP-FEE-XXX
7236.25,DP-ATM-XXX,RP-FEE-XXX
7237.5,DP-ATM-XXX,RP-FEE-XXX
7238.75,DP-ATM-XXX,RP-FEE-XXX
7240,DP-ATM-XXX,RP-FEE-XXX
7241.25,DP-ATM-XXX,RP-FEE-XXX
7242.5,DP-ATM-XXX,RP-FEE-XXX
7243.75,DP-ATM-XXX,RP-FEE-XXX
7245,DP-ATM-XXX,RP-FEE-XXX
7246.25,DP-ATM-XXX,RP-FEE-XXX
7247.5,DP-ATM-XXX,RP-FEE-XXX
7248.75,DP-ATM-XXX,RP-FEE-XXX
7250,DP-ATM-XXX,RP-FEE-XXX
7250,LP-ATM-RAF,HP-FEE-RAF
7257.5,LP-ATM-RAF,HP-FEE-RAF
7265,LP-ATM-RAF,HP-FEE-RAF
7272.5,LP-ATM-RAF,HP-FEE-RAF
7280,LP-ATM-RAF,HP-FEE-RAF
7287.5,LP-ATM-RAF,HP-FEE-RAF
7295,LP-ATM-RAF,HP-FEE-RAF
7302.5,LP-ATM-RAF,HP-FEE-RAF
7310,LP-ATM-RAF,HP-FEE-RAF
7317.5,LP-ATM-RAF,HP-FEE-RAF
7325,LP-ATM-RAF,HP-FEE-RAF
7332.5,LP-ATM-RAF,HP-FEE-RAF
7340,LP-ATM-RAF,HP-FEE-RAF
7347.5,LP-ATM-RAF,HP-FEE-RAF
7355,LP-ATM-RAF,HP-FEE-RAF
7362.5,LP-ATM-RAF,HP-FEE-RAF
7370,LP-ATM-RAF,HP-FEE-RAF
7377.5,LP-ATM-RAF,HP-FEE-RAF
7385,LP-ATM-RAF,HP-FEE-RAF
7392.5,LP-ATM-RAF,HP-FEE-RAF
7400,LP-ATM-RAF,HP-FEE-RAF
7407.5,LP-ATM-RAF,HP-FEE-RAF
7415,LP-ATM-RAF,HP-FEE-RAF
7422.5,LP-ATM-RAF,HP-FEE-RAF
7430,LP-ATM-RAF,HP-FEE-RAF
7430,EQ-XXX-APR,EQ-XXX-APR
7431.66666666667,EQ-XXX-APR,EQ-XXX-APR
7433.33333333334,EQ-XXX-APR,EQ-XXX-APR
7435,EQ-XXX-APR,EQ-XXX-APR
7436.66666666667,EQ-XXX-APR,EQ-XXX-APR
7438.33333333334,EQ-XXX-APR,EQ-XXX-APR
7440,EQ-XXX-APR,EQ-XXX-APR
7441.66666666667,EQ-XXX-APR,EQ-XXX-APR
7443.33333333334,EQ-XXX-APR,EQ-XXX-APR
7445,EQ-XXX-APR,EQ-XXX-APR
7446.66666666667,EQ-XXX-APR,EQ-XXX-APR
7448.33333333334,EQ-XXX-APR,EQ-XXX-APR
7450,EQ-XXX-APR,EQ-XXX-APR
7451.66666666667,EQ-XXX-APR,EQ-XXX-APR
7453.33333333334,EQ-XXX-APR,EQ-XXX-APR
7455,EQ-XXX-APR,EQ-XXX-APR
7456.66666666667,EQ-XXX-APR,EQ-XXX-APR
7458.33333333334,EQ-XXX-APR,EQ-XXX-APR
7460,EQ-XXX-APR,EQ-XXX-APR
7461.66666666667,EQ-XXX-APR,EQ-XXX-APR
7463.33333333334,EQ-XXX-APR,EQ-XXX-APR
7465,EQ-XXX-APR,EQ-XXX-APR
7466.66666666667,EQ-XXX-APR,EQ-XXX-APR
7468.33333333334,EQ-XXX-APR,EQ-XXX-APR
7470,EQ-XXX-APR,EQ-XXX-APR
7470,RP-FEE-XXX,DP-ATM-XXX
7471.25,RP-FEE-XXX,DP-ATM-XXX
7472.5,RP-FEE-XXX,DP-ATM-XXX
7473.75,RP-FEE-XXX,DP-ATM-XXX
7475,RP-FEE-XXX,DP-ATM-XXX
7476.25,RP-FEE-XXX,DP-ATM-XXX
7477.5,RP-FEE-XXX,DP-ATM-XXX
7478.75,RP-FEE-XXX,DP-ATM-XXX
7480,RP-FEE-XXX,DP-ATM-XXX
7481.25,RP-FEE-XXX,DP-ATM-XXX
7482.5,RP-FEE-XXX,DP-ATM-XXX
7483.75,RP-FEE-XXX,DP-ATM-XXX
7485,RP-FEE-XXX,DP-ATM-XXX
7486.25,RP-FEE-XXX,DP-ATM-XXX
7487.5,RP-FEE-XXX,DP-ATM-XXX
7488.75,RP-FEE-XXX,DP-ATM-XXX
7490,RP-FEE-XXX,DP-ATM-XXX
7491.25,RP-FEE-XXX,DP-ATM-XXX
7492.5,RP-FEE-XXX,DP-ATM-XXX
7493.75,RP-FEE-XXX,DP-ATM-XXX
7495,RP-FEE-XXX,DP-ATM-XXX
7496.25,RP-FEE-XXX,DP-ATM-XXX
7497.5,RP-FEE-XXX,DP-ATM-XXX
7498.75,RP-FEE-XXX,DP-ATM-XXX
7500,RP-FEE-XXX,DP-ATM-XXX
